inside_level8_ant_hive_pelare;0;1.00;2.00;21.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;1;1.00;2.00;23.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;2;1.00;2.00;25.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;3;1.00;-4.00;25.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;4;1.00;-4.00;23.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;5;1.00;-4.00;21.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;6;-5.00;2.00;25.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;7;-5.00;2.00;23.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;8;-5.00;2.00;21.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;9;-5.00;-4.00;21.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;10;-5.00;-4.00;23.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;11;-5.00;-4.00;25.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;12;-5.00;-10.00;25.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;13;-5.00;-10.00;23.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;14;-5.00;-10.00;21.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;15;-5.00;8.00;21.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;16;-5.00;8.00;23.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;17;-5.00;8.00;25.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;18;7.00;-10.00;25.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;19;7.00;-10.00;23.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;20;7.00;-10.00;21.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;21;7.00;2.00;21.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;22;7.00;2.00;23.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;23;7.00;2.00;25.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;24;-12.00;-1.00;25.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;25;-12.00;-1.00;23.00;90.00;-0.00;0.00
inside_level8_ant_hive_pelare;26;-12.00;-1.00;21.00;90.00;-0.00;0.00
start_position;0;5.32;5.52;8.75;0.00;-0.00;0.00
inside_level8_ant_hive_skybox;0;-2.23;-1.01;14.41;90.00;-0.00;0.00
inside_level8_ant_hive_v;0;0.00;-3.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;1;-12.00;-7.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;2;-12.00;-11.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;3;-12.00;-11.00;6.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;4;-12.00;9.00;6.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;5;-12.00;9.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;6;8.00;9.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;7;4.00;9.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;8;8.00;9.00;6.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;9;8.00;-11.00;6.00;0.00;-0.00;0.00
