bigskybox;0;0.00;0.00;21.00;90.00;-0.00;0.00
block;0;0.00;18.00;1.00;90.00;-0.00;0.00
block1;0;2.00;2.00;5.00;90.00;-0.00;0.00
block2;0;0.00;4.00;9.00;90.00;-0.00;0.00
block2;1;0.00;-4.00;9.00;90.00;-0.00;0.00
block2;2;0.00;0.00;14.00;90.00;-0.00;0.00
block3;0;4.00;-4.00;9.00;90.00;-0.00;0.00
block3;1;-4.00;-4.00;9.00;90.00;-0.00;0.00
mask;0;-5.00;2.00;1.00;180.00;0.00;270.00
mask;2;3.00;-4.00;1.00;180.00;0.00;90.00
mask;3;-4.00;-5.00;8.00;180.00;0.00;0.00
mask;4;2.00;3.00;8.00;180.00;0.00;180.00
mask;5;3.00;-1.00;10.00;90.00;0.00;0.00
mask;6;-1.00;-1.00;15.00;90.00;0.00;0.00
mask;7;0.00;-1.00;5.00;90.00;0.00;180.00
pillar;0;-6.00;18.00;1.00;90.00;-0.00;0.00
pillar;1;-4.00;2.00;1.00;90.00;-0.00;0.00
pillar;2;-4.00;2.00;3.00;90.00;-0.00;0.00
pillar;3;-4.00;-4.00;3.00;90.00;-0.00;0.00
pillar;4;-4.00;-4.00;1.00;90.00;-0.00;0.00
pillar;5;2.00;-4.00;1.00;90.00;-0.00;0.00
pillar;6;2.00;-4.00;3.00;90.00;-0.00;0.00
pillar;7;2.00;2.00;3.00;90.00;-0.00;0.00
pillar;8;2.00;2.00;1.00;90.00;-0.00;0.00
pillar;9;2.00;2.00;6.00;90.00;-0.00;0.00
pillar;10;2.00;2.00;8.00;90.00;-0.00;0.00
pillar;11;2.00;-4.00;8.00;90.00;-0.00;0.00
pillar;12;2.00;-4.00;6.00;90.00;-0.00;0.00
pillar;13;-4.00;-4.00;6.00;90.00;-0.00;0.00
pillar;14;-4.00;-4.00;8.00;90.00;-0.00;0.00
pillar;15;-4.00;2.00;8.00;90.00;-0.00;0.00
pillar;16;-4.00;2.00;6.00;90.00;-0.00;0.00
pillar;17;-5.00;-4.00;13.00;90.00;-0.00;0.00
pillar;18;-5.00;-4.00;11.00;90.00;-0.00;0.00
pillar2;0;-9.00;18.00;1.00;90.00;-0.00;0.00
skybox;0;0.00;0.00;14.00;90.00;-0.00;0.00
stair;0;3.00;17.00;1.00;90.00;-0.00;0.00
start_position;0;8.32;10.52;3.75;0.00;0.00;0.00
teleporter_b;0;14.15;18.45;1.13;90.00;-0.00;90.00
