mask;0;0.00;-1.00;5.00;90.00;0.00;180.00
mask;1;-5.00;2.00;1.00;180.00;0.00;270.00
mask;2;3.00;-4.00;1.00;180.00;0.00;90.00
mask;3;-4.00;-5.00;8.00;180.00;0.00;0.00
mask;4;2.00;3.00;8.00;180.00;0.00;180.00
mask;5;3.00;-1.00;10.00;90.00;0.00;0.00
mask;6;-1.00;-1.00;15.00;90.00;0.00;0.00
inside_level2_block3;0;4.00;-4.00;9.00;90.00;-0.00;0.00
inside_level2_block3;1;-4.00;-4.00;9.00;90.00;-0.00;0.00
inside_level2_stair;0;3.00;17.00;1.00;90.00;-0.00;0.00
inside_level2_pillar;0;-6.00;18.00;1.00;90.00;-0.00;0.00
inside_level2_pillar;1;-4.00;2.00;1.00;90.00;-0.00;0.00
inside_level2_pillar;2;-4.00;2.00;3.00;90.00;-0.00;0.00
inside_level2_pillar;3;-4.00;-4.00;3.00;90.00;-0.00;0.00
inside_level2_pillar;4;-4.00;-4.00;1.00;90.00;-0.00;0.00
inside_level2_pillar;5;2.00;-4.00;1.00;90.00;-0.00;0.00
inside_level2_pillar;6;2.00;-4.00;3.00;90.00;-0.00;0.00
inside_level2_pillar;7;2.00;2.00;3.00;90.00;-0.00;0.00
inside_level2_pillar;8;2.00;2.00;1.00;90.00;-0.00;0.00
inside_level2_pillar;9;2.00;2.00;6.00;90.00;-0.00;0.00
inside_level2_pillar;10;2.00;2.00;8.00;90.00;-0.00;0.00
inside_level2_pillar;11;2.00;-4.00;8.00;90.00;-0.00;0.00
inside_level2_pillar;12;2.00;-4.00;6.00;90.00;-0.00;0.00
inside_level2_pillar;13;-4.00;-4.00;6.00;90.00;-0.00;0.00
inside_level2_pillar;14;-4.00;-4.00;8.00;90.00;-0.00;0.00
inside_level2_pillar;15;-4.00;2.00;8.02;90.00;-0.00;0.00
inside_level2_pillar;16;-4.00;2.00;6.00;90.00;-0.00;0.00
inside_level2_pillar;17;-5.00;-4.00;13.00;90.00;-0.00;0.00
inside_level2_pillar;18;-5.00;-4.00;11.00;90.00;-0.00;0.00
inside_level2_pillar;19;-5.00;-4.00;15.00;90.00;-0.00;0.00
inside_level2_block2;0;0.00;4.00;9.00;90.00;-0.00;0.00
inside_level2_block2;1;0.00;-4.00;9.00;90.00;-0.00;0.00
inside_level2_block2;2;0.00;0.00;14.00;90.00;-0.00;0.00
inside_level2_block;0;0.00;18.00;1.00;90.00;-0.00;0.00
inside_level2_hook_tag;0;-5.00;-4.00;16.00;0.00;0.00;0.00
inside_level2_hook_tag;1;-1.00;-1.00;14.00;0.00;0.00;0.00
inside_level2_hook_tag;2;-4.00;1.00;9.00;0.00;0.00;0.00
inside_level2_hook_tag;3;-3.00;-4.00;9.00;0.00;0.00;0.00
inside_level2_hook_tag;4;2.00;-3.00;9.00;0.00;0.00;0.00
inside_level2_hook_tag;5;1.00;2.00;9.00;0.00;0.00;0.00
inside_level2_hook_tag;6;15.00;0.00;1.00;0.00;0.00;0.00
inside_level2_hook_tag;7;-14.00;0.00;1.00;0.00;0.00;0.00
inside_level2_hook_tag;8;0.00;-14.00;1.00;0.00;0.00;0.00
inside_level2_hook_tag;9;0.00;15.00;1.00;0.00;0.00;0.00
start_position;0;8.32;10.52;3.75;0.00;0.00;180.00
inside_level2_skybox;0;0.00;0.00;14.00;90.00;-0.00;0.00
inside_level2_pillar2;0;-9.00;18.00;1.00;90.00;-0.00;0.00
inside_level2_block1;0;2.00;2.00;5.00;90.00;-0.00;0.00
