inside_level2_three_levels_hook_tag;0;-5.00;-4.00;16.00;0.00;0.00;0.00
inside_level2_three_levels_hook_tag;1;-1.00;-1.00;14.00;0.00;0.00;0.00
inside_level2_three_levels_hook_tag;2;-4.00;1.00;9.00;0.00;0.00;0.00
inside_level2_three_levels_hook_tag;3;-3.00;-4.00;9.00;0.00;0.00;0.00
inside_level2_three_levels_hook_tag;4;2.00;-3.00;9.00;0.00;0.00;0.00
inside_level2_three_levels_hook_tag;5;1.00;2.00;9.00;0.00;0.00;0.00
inside_level2_three_levels_hook_tag;6;15.00;0.00;1.00;0.00;0.00;0.00
inside_level2_three_levels_hook_tag;7;-14.00;0.00;1.00;0.00;0.00;0.00
inside_level2_three_levels_hook_tag;8;0.00;-14.00;1.00;0.00;0.00;0.00
inside_level2_three_levels_hook_tag;9;0.00;15.00;1.00;0.00;0.00;0.00
inside_level2_three_levels_pillar2;0;-9.00;18.00;1.00;90.00;-0.00;0.00
mask;0;-0.01;-0.91;5.14;90.00;0.00;180.00
mask;1;-5.14;1.99;0.91;180.00;0.00;270.00
mask;2;3.14;-3.99;0.91;180.00;0.00;90.00
mask;3;-3.99;-5.14;7.91;180.00;0.00;0.00
mask;4;1.99;3.14;7.91;180.00;0.00;180.00
mask;5;3.01;-1.09;10.14;90.00;0.00;0.00
mask;6;-0.99;-1.09;15.14;90.00;0.00;0.00
start_position;0;8.32;10.52;3.75;0.00;0.00;180.00
inside_level2_three_levels_skybox;0;0.50;0.50;14.50;90.00;-0.00;0.00
inside_level2_three_levels_block2;0;-1.00;3.00;9.50;90.00;-0.00;0.00
inside_level2_three_levels_block2;1;-1.00;-5.00;9.50;90.00;-0.00;0.00
inside_level2_three_levels_block2;2;-1.00;-1.00;14.50;90.00;-0.00;0.00
inside_level2_three_levels_block1;0;-1.00;-1.00;4.50;90.00;-0.00;0.00
inside_level2_three_levels_block3;0;3.00;-1.00;9.50;90.00;-0.00;0.00
inside_level2_three_levels_block3;1;-5.00;-1.00;9.50;90.00;-0.00;0.00
inside_level2_three_levels_block;0;-0.00;18.00;1.00;90.00;-0.00;0.00
inside_level2_three_levels_pillar;0;-6.00;18.00;1.00;90.00;-0.00;0.00
inside_level2_three_levels_pillar;1;-4.00;2.00;1.00;90.00;-0.00;0.00
inside_level2_three_levels_pillar;2;-4.00;2.00;3.00;90.00;-0.00;0.00
inside_level2_three_levels_pillar;3;-4.00;-4.00;3.00;90.00;-0.00;0.00
inside_level2_three_levels_pillar;4;-4.00;-4.00;1.00;90.00;-0.00;0.00
inside_level2_three_levels_pillar;5;2.00;-4.00;1.00;90.00;-0.00;0.00
inside_level2_three_levels_pillar;6;2.00;-4.00;3.00;90.00;-0.00;0.00
inside_level2_three_levels_pillar;7;2.00;2.00;3.00;90.00;-0.00;0.00
inside_level2_three_levels_pillar;8;2.00;2.00;1.00;90.00;-0.00;0.00
inside_level2_three_levels_pillar;9;2.00;2.00;6.00;90.00;-0.00;0.00
inside_level2_three_levels_pillar;10;2.00;2.00;8.00;90.00;-0.00;0.00
inside_level2_three_levels_pillar;11;2.00;-4.00;8.00;90.00;-0.00;0.00
inside_level2_three_levels_pillar;12;2.00;-4.00;6.00;90.00;-0.00;0.00
inside_level2_three_levels_pillar;13;-4.00;-4.00;6.00;90.00;-0.00;0.00
inside_level2_three_levels_pillar;14;-4.00;-4.00;8.00;90.00;-0.00;0.00
inside_level2_three_levels_pillar;15;-4.00;2.00;8.02;90.00;-0.00;0.00
inside_level2_three_levels_pillar;16;-4.00;2.00;6.00;90.00;-0.00;0.00
inside_level2_three_levels_pillar;17;-5.00;-4.00;13.00;90.00;-0.00;0.00
inside_level2_three_levels_pillar;18;-5.00;-4.00;11.00;90.00;-0.00;0.00
inside_level2_three_levels_pillar;19;-5.00;-4.00;15.00;90.00;-0.00;0.00
inside_level2_three_levels_stair;0;3.00;18.00;1.00;90.00;-0.00;0.00
