bigskybox;0;0.00;0.00;21.00;90.00;-0.00;0.00
block;0;0.00;18.00;1.00;90.00;-0.00;0.00
block;1;-5.00;4.00;5.00;90.00;-0.00;0.00
block;2;-3.00;4.00;5.00;90.00;-0.00;0.00
block;3;-1.00;4.00;5.00;90.00;-0.00;0.00
block;4;1.00;4.00;5.00;90.00;-0.00;0.00
block;5;3.00;4.00;5.00;90.00;-0.00;0.00
block;6;5.00;4.00;5.00;90.00;-0.00;0.00
block;7;5.00;-6.00;5.00;90.00;-0.00;0.00
block;8;3.00;-6.00;5.00;90.00;-0.00;0.00
block;9;1.00;-6.00;5.00;90.00;-0.00;0.00
block;10;-1.00;-6.00;5.00;90.00;-0.00;0.00
block;11;-3.00;-6.00;5.00;90.00;-0.00;0.00
block;12;-5.00;-6.00;5.00;90.00;-0.00;0.00
block;13;-5.00;4.00;11.00;90.00;-0.00;0.00
block;14;-5.00;2.00;11.00;90.00;-0.00;0.00
block;15;-5.00;0.00;11.00;90.00;-0.00;0.00
block;16;-5.00;-2.00;11.00;90.00;-0.00;0.00
block;17;-5.00;-4.00;11.00;90.00;-0.00;0.00
block;18;-5.00;-6.00;11.00;90.00;-0.00;0.00
block;19;-5.00;4.00;15.00;90.00;-0.00;0.00
block;20;-3.00;4.00;15.00;90.00;-0.00;0.00
block;21;-1.00;4.00;15.00;90.00;-0.00;0.00
block;22;1.00;4.00;15.00;90.00;-0.00;0.00
block;23;3.00;4.00;15.00;90.00;-0.00;0.00
block;24;3.00;-6.00;15.00;90.00;-0.00;0.00
block;25;1.00;-6.00;15.00;90.00;-0.00;0.00
block;26;-1.00;-6.00;15.00;90.00;-0.00;0.00
block;27;-3.00;-6.00;15.00;90.00;-0.00;0.00
block;28;-5.00;-6.00;15.00;90.00;-0.00;0.00
mask;0;-5.00;-5.00;13.00;180.00;-0.00;180.00
mask;1;-6.00;4.00;1.00;180.00;-0.00;270.00
mask;2;5.00;4.00;6.00;90.00;-0.00;90.00
mask;3;5.00;4.00;6.00;90.00;-5.00;90.00
mask;4;5.00;-6.00;6.00;90.00;-0.00;90.00
mask;5;3.00;-6.00;16.00;90.00;-0.00;90.00
mask;6;3.00;4.00;16.00;90.00;-5.00;90.00
mask;7;-6.00;-6.00;1.00;180.00;-0.00;270.00
mask;8;3.00;4.00;16.00;90.00;-5.00;90.00
mask;9;-5.00;3.00;13.00;180.00;-0.00;0.00
pillar;0;-6.00;18.00;1.00;90.00;-0.00;0.00
pillar;1;5.00;4.00;1.00;90.00;-0.00;0.00
pillar;2;-5.00;4.00;1.00;90.00;-0.00;0.00
pillar;3;5.00;4.00;3.00;90.00;-0.00;0.00
pillar;4;-5.00;4.00;3.00;90.00;-0.00;0.00
pillar;5;-5.00;-6.00;3.00;90.00;-0.00;0.00
pillar;6;5.00;-6.00;3.00;90.00;-0.00;0.00
pillar;7;-5.00;-6.00;1.00;90.00;-0.00;0.00
pillar;8;5.00;-6.00;1.00;90.00;-0.00;0.00
pillar;9;-5.00;4.00;7.00;90.00;-0.00;0.00
pillar;10;-5.00;4.00;9.00;90.00;-0.00;0.00
pillar;11;-5.00;-6.00;9.00;90.00;-0.00;0.00
pillar;12;-5.00;-6.00;7.00;90.00;-0.00;0.00
pillar;13;-5.00;4.00;13.00;90.00;-0.00;0.00
pillar;14;-5.00;-6.00;13.00;90.00;-0.00;0.00
pillar2;0;-9.00;18.00;1.00;90.00;-0.00;0.00
skybox;0;0.00;0.00;14.00;90.00;-0.00;0.00
stair;0;3.00;17.00;1.00;90.00;-0.00;0.00
start_position;0;11.32;11.52;6.75;0.00;-0.00;0.00
teleporter_b;0;14.15;18.45;1.13;90.00;-0.00;90.00
