box;1.94;-15.04;19.47
box;3.94;4.96;3.47
box;20.94;25.96;6.47
box;-12.06;10.96;35.47
box;-3.00;2.00;5.00
box;7.94;-25.04;33.47
box;-32.06;-39.04;29.47
box;-102.06;35.96;17.47
box;-29.06;26.96;22.47
box;-27.06;26.96;21.47
box;-29.06;25.96;24.47
box;-29.06;26.96;23.47
box;-29.06;25.96;25.47
box;-28.06;26.96;23.47
box;-27.06;24.96;25.47
box;-30.06;24.96;27.47
box;-29.06;26.96;50.47
box;-26.06;26.96;48.47
box;-27.06;28.96;46.47
box;-28.06;27.96;48.47
box;-28.06;28.96;46.47
box;-28.06;27.96;47.47
box;-26.06;28.96;44.47
box;-28.06;28.96;45.47
box;-31.06;29.96;56.47
box;-29.06;29.96;55.47
box;-31.06;28.96;58.47
box;-31.06;29.96;57.47
box;-31.06;28.96;59.47
box;-30.06;29.96;57.47
box;-29.06;27.96;59.47
box;-32.06;27.96;61.47
box;-23.06;38.96;144.47
box;-20.06;38.96;142.47
box;-22.06;38.96;131.47
box;-22.06;39.96;142.47
box;-23.06;38.96;131.47
box;-22.06;39.96;141.47
box;-21.06;38.96;129.47
box;-23.06;38.96;130.47
box;-22.06;33.96;98.47
box;-20.06;33.96;97.47
box;-22.06;32.96;100.47
box;-22.06;33.96;99.47
box;-22.06;32.96;101.47
box;-21.06;33.96;99.47
box;-20.06;31.96;101.47
box;-23.06;31.96;103.47
box;-24.06;32.96;93.47
box;-25.06;26.96;60.47
box;-26.06;28.96;58.47
box;-27.06;27.96;60.47
box;-27.06;28.96;58.47
box;-27.06;27.96;59.47
box;-25.06;28.96;56.47
box;-27.06;28.96;57.47
box;-30.06;34.96;97.47
box;-28.06;34.96;96.47
box;-30.06;33.96;99.47
box;-30.06;34.96;98.47
box;-30.06;33.96;100.47
box;-29.06;34.96;98.47
box;-28.06;32.96;100.47
box;-31.06;32.96;102.47
box;-27.06;37.96;142.47
box;-24.06;37.96;140.47
box;-26.06;37.96;129.47
box;-26.06;38.96;140.47
box;-27.06;37.96;129.47
box;-27.06;36.96;130.47
box;-27.06;33.96;106.47
box;-27.06;37.96;128.47
box;-29.06;40.96;148.47
box;-27.06;40.96;147.47
box;-29.06;39.96;150.47
box;-29.06;40.96;149.47
box;-29.06;39.96;151.47
box;-28.06;40.96;149.47
box;-27.06;38.96;151.47
box;-30.06;38.96;153.47
box;30.94;-13.04;26.47
ground;-26.00;-47.76;0.90
levalh;-26.00;-32.76;4.00
level;-26.00;-32.76;2.00
levela;-26.00;-32.76;6.00
levelasd;-26.00;-32.76;21.70
levelb;-26.00;-32.76;3.00
levelc;-26.00;-32.76;1.00
leveld;-26.00;-32.76;1.00
leveldf;-26.00;-32.76;1.00
levelg;-26.00;-32.76;3.00
mask;7.06;14.25;6.87
mask;-1.00;8.34;6.87
mask;2.00;18.17;0.87
mask;-4.00;18.17;0.87
mask;-4.00;22.27;6.87
mask;2.00;22.27;6.87
mask;8.89;14.25;6.87
mask;-55.00;18.00;3.00
mask;51.00;8.00;-1.00
mask;20.00;19.00;6.00
mask;27.00;5.00;6.00
mask;42.00;16.00;1.00
mask;50.00;18.00;6.00
mask;37.00;21.00;3.00
mask;66.00;9.00;2.00
mask;68.00;20.00;9.00
mask;68.00;14.00;9.00
mask;69.00;10.00;7.00
mask;65.00;10.00;7.00
mask;68.00;10.00;15.00
mask;69.00;1.00;12.00
mask;65.00;1.00;12.00
mask;67.00;-1.00;6.00
mask;82.00;5.00;7.00
mask;82.00;9.00;7.00
mask;82.00;9.00;7.00
mask;90.00;9.00;7.00
mask;85.00;13.00;2.00
mask;86.00;17.00;10.00
mask;104.00;9.00;17.00
mask;108.00;9.00;12.00
mask;108.00;6.00;2.00
mask;100.00;12.00;2.00
mask;105.00;9.00;7.00
mask;101.00;4.00;11.00
mask;107.00;13.00;11.00
mask;-41.00;18.00;5.00
mask;-48.00;24.00;1.00
mask;-46.00;24.00;1.00
mask;-46.00;26.00;1.00
mask;-48.00;26.00;1.00
mask;-55.00;26.00;1.00
mask;-55.00;32.00;5.00
mask;-41.00;32.00;3.00
pillar;-0.00;-3.00;5.00
pillar;-0.00;-3.00;3.00
pillar;-0.00;-3.00;1.00
pillar;-0.00;-3.00;11.00
pillar;-0.00;-3.00;9.00
pillar;-0.00;-3.00;7.00
pillar;-0.00;-3.00;13.00
pillar;-0.00;-3.00;15.00
pillar;12.00;-3.00;15.00
pillar;12.00;-3.00;13.00
pillar;12.00;-3.00;7.00
pillar;12.00;-3.00;9.00
pillar;12.00;-3.00;11.00
pillar;12.00;-3.00;5.00
