inside_level5_krigarnas_tempel_Trappa;0;8.19;1.13;4.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;135;16.19;-4.88;0.93;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;136;16.19;-2.88;0.93;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;137;16.21;3.13;0.93;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;138;16.21;5.13;0.93;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;139;16.20;1.13;0.93;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;140;16.20;-0.88;0.93;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;141;12.19;-0.89;2.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;142;12.20;1.11;2.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;143;12.21;5.11;2.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;144;12.20;3.11;2.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;145;12.19;-2.89;2.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;146;12.18;-4.89;2.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;147;8.18;-4.87;4.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;148;8.19;-2.87;4.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;149;8.21;3.13;4.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;150;8.21;5.14;4.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;152;8.19;-0.87;4.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;153;4.17;-0.87;6.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;154;4.17;1.13;6.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;155;4.18;5.14;6.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;156;4.18;3.13;6.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;157;4.16;-2.87;6.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;158;4.16;-4.87;6.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;159;0.13;-4.86;8.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;160;0.13;-2.86;8.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;161;0.15;3.14;8.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;162;0.16;5.14;8.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;163;0.14;1.14;8.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;164;0.14;-0.86;8.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;165;-3.85;-0.85;10.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;166;-3.84;1.15;10.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;167;-3.83;5.16;10.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;168;-3.84;3.15;10.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;169;-3.85;-2.85;10.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Trappa;170;-3.86;-4.85;10.94;0.00;0.00;269.85
mask;0;19.00;22.00;33.00;180.00;0.00;0.00
inside_level5_krigarnas_tempel_pillar;0;-6.00;54.00;1.00;90.00;-0.00;0.00
inside_level5_krigarnas_tempel_bigskybox;0;0.00;0.00;22.00;90.00;-0.00;0.00
inside_level5_krigarnas_tempel_altar;0;-16.20;-0.06;13.56;0.00;-0.00;90.35
inside_level5_krigarnas_tempel_pillar2;0;-9.00;54.00;1.00;90.00;-0.00;0.00
inside_level5_krigarnas_tempel_krigarnas;0;-10.72;-0.04;9.86;0.00;-0.00;180.00
text_tag_player;3;-17.81;0.11;15.65;0.00;-0.00;5.00
inside_level5_krigarnas_tempel_teleporter_b;0;14.15;54.45;1.13;90.00;-0.00;90.00
inside_level5_krigarnas_tempel_stair;2;4.00;54.00;1.00;90.00;-0.00;0.00
inside_level5_krigarnas_tempel_block;0;0.00;54.00;1.00;90.00;-0.00;0.00
inside_level5_krigarnas_tempel_Pelare_v1;263;-9.05;-20.30;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;264;-9.05;-20.30;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;265;-9.05;-20.30;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;266;-14.89;-20.41;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;267;-14.89;-20.41;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;268;-14.89;-20.41;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;269;-19.96;-20.39;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;270;-19.96;-20.39;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;271;-19.96;-20.39;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;272;-19.97;-15.49;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;273;-19.97;-15.49;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;274;-19.97;-15.49;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;275;-14.90;-15.51;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;276;-14.90;-15.51;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;277;-14.90;-15.51;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;278;-9.06;-15.39;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;279;-9.06;-15.39;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;280;-9.06;-15.39;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;281;-9.12;-10.44;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;282;-9.12;-10.44;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;283;-9.12;-10.44;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;284;-14.96;-10.56;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;285;-14.96;-10.56;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;286;-14.96;-10.56;16.52;0.00;0.00;-89.39
