inside_level5_krigarnas_tempel_krigarnas;0;-10.72;-0.04;9.86;0.00;-0.00;180.00
inside_level5_krigarnas_tempel_player_mask;0;-16.08;-0.46;13.74;90.00;-0.00;90.00
inside_level5_krigarnas_tempel_Pelare_v1;263;-9.05;-20.30;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;264;-9.05;-20.30;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;265;-9.05;-20.30;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;266;-14.89;-20.41;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;267;-14.89;-20.41;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;268;-14.89;-20.41;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;269;-19.96;-20.39;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;270;-19.96;-20.39;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;271;-19.96;-20.39;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;272;-19.97;-15.49;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;273;-19.97;-15.49;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;274;-19.97;-15.49;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;275;-14.90;-15.51;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;276;-14.90;-15.51;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;277;-14.90;-15.51;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;278;-9.06;-15.39;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;279;-9.06;-15.39;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;280;-9.06;-15.39;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;281;-9.12;-10.44;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;282;-9.12;-10.44;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;283;-9.12;-10.44;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;284;-14.96;-10.56;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;285;-14.96;-10.56;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;286;-14.96;-10.56;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;287;-20.03;-10.53;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;288;-20.03;-10.53;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;289;-20.03;-10.53;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;290;-20.32;20.28;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;291;-20.32;20.28;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;292;-20.32;20.28;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;293;-15.25;20.26;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;294;-15.25;20.26;12.80;0.00;0.00;-89.39
