back_wall;-7.00;5.00;1.00;0.00;0.00;0.00
between_stairs;-7.00;1.00;1.00;0.00;0.00;0.00
between_stairs;-5.00;1.00;1.00;0.00;0.00;0.00
between_stairs;1.00;1.00;1.00;0.00;0.00;0.00
between_stairs;3.00;1.00;1.00;0.00;0.00;0.00
between_stairs;9.00;1.00;1.00;0.00;0.00;0.00
between_stairs;11.00;1.00;1.00;0.00;0.00;0.00
fog_tag;5.11;-8.76;1.25;90.00;0.00;0.00
mask;2.00;5.00;6.00;95.00;-0.00;0.00
mask;6.00;1.00;1.00;95.00;-0.00;0.00
mask;-2.00;1.00;1.00;95.00;-0.00;0.00
mask;1.00;-10.00;7.00;180.00;0.00;90.00
mask;10.00;-6.00;7.00;180.00;0.00;270.00
pillar;0.00;-10.00;1.00;90.00;-0.00;0.00
pillar;0.00;-10.00;3.00;90.00;-0.00;0.00
pillar;0.00;-10.00;5.00;90.00;-0.00;0.00
pillar;0.00;-10.00;7.00;90.00;-0.00;0.00
pillar;11.00;-6.00;1.00;90.00;-0.00;0.00
pillar;11.00;-6.00;3.00;90.00;-0.00;0.00
pillar;11.00;-6.00;5.00;90.00;-0.00;0.00
pillar;11.00;-6.00;7.00;90.00;-0.00;0.00
skybox;6.00;-9.00;14.00;90.00;-0.00;0.00
mask;-1.00;-10.00;7.00;180.00;0.00;270.00
stair;7.00;3.00;1.00;90.00;0.00;180.00
stair;-5.00;-1.00;1.00;90.00;0.00;180.00
stair;-3.00;-1.00;1.00;90.00;0.00;180.00
stair;-7.00;-1.00;1.00;90.00;0.00;180.00
stair;1.00;-1.00;1.00;90.00;0.00;180.00
stair;3.00;-1.00;1.00;90.00;0.00;180.00
stair;7.00;-1.00;1.00;90.00;0.00;180.00
stair;9.00;-1.00;1.00;90.00;0.00;180.00
stair;9.00;-1.00;1.00;90.00;0.00;180.00
stair;9.00;3.00;3.00;90.00;0.00;180.00
stair;11.00;3.00;3.00;90.00;0.00;180.00
stair;3.00;3.00;3.00;90.00;0.00;180.00
stair;1.00;3.00;3.00;90.00;0.00;180.00
stair;-5.00;3.00;3.00;90.00;0.00;180.00
stair;-7.00;3.00;3.00;90.00;0.00;180.00
stair;-1.00;-1.00;1.00;90.00;0.00;180.00
stair;5.00;-1.00;1.00;90.00;0.00;180.00
stair;11.00;-1.00;1.00;90.00;0.00;180.00
stair;-3.00;3.00;1.00;90.00;0.00;180.00
stair;-1.00;3.00;1.00;90.00;0.00;180.00
stair;5.00;3.00;1.00;90.00;0.00;180.00
start_position;-5.68;-13.48;5.75;0.00;0.00;0.00
text_tag;12.16;-7.50;1.27;0.00;0.00;0.00
