back_wall;0;-7.00;5.00;1.00;0.00;0.00;0.00
between_stairs;1;-7.00;1.00;1.00;0.00;0.00;0.00
between_stairs;2;-5.00;1.00;1.00;0.00;0.00;0.00
between_stairs;3;1.00;1.00;1.00;0.00;0.00;0.00
between_stairs;4;3.00;1.00;1.00;0.00;0.00;0.00
between_stairs;5;9.00;1.00;1.00;0.00;0.00;0.00
between_stairs;0;11.00;1.00;1.00;0.00;0.00;0.00
fog_tag;0;5.11;-8.76;1.25;90.00;0.00;0.00
mask;1;2.00;5.00;6.00;95.00;-0.00;0.00
mask;3;6.00;1.00;1.00;95.00;-0.00;0.00
mask;4;-2.00;1.00;1.00;95.00;-0.00;0.00
mask;6;1.00;-10.00;7.00;180.00;0.00;90.00
mask;7;10.00;-6.00;7.00;180.00;0.00;270.00
pillar;0;0.00;-10.00;1.00;90.00;-0.00;0.00
pillar;1;0.00;-10.00;3.00;90.00;-0.00;0.00
pillar;2;0.00;-10.00;5.00;90.00;-0.00;0.00
pillar;3;0.00;-10.00;7.00;90.00;-0.00;0.00
pillar;4;11.00;-6.00;1.00;90.00;-0.00;0.00
pillar;5;11.00;-6.00;3.00;90.00;-0.00;0.00
pillar;6;11.00;-6.00;5.00;90.00;-0.00;0.00
pillar;7;11.00;-6.00;7.00;90.00;-0.00;0.00
skybox;0;6.00;-9.00;14.00;90.00;-0.00;0.00
mask;0;-1.00;-10.00;7.00;180.00;0.00;270.00
stair;0;7.00;3.00;1.00;90.00;0.00;180.00
stair;1;-5.00;-1.00;1.00;90.00;0.00;180.00
stair;2;-3.00;-1.00;1.00;90.00;0.00;180.00
stair;3;-7.00;-1.00;1.00;90.00;0.00;180.00
stair;4;1.00;-1.00;1.00;90.00;0.00;180.00
stair;5;3.00;-1.00;1.00;90.00;0.00;180.00
stair;6;7.00;-1.00;1.00;90.00;0.00;180.00
stair;7;9.00;-1.00;1.00;90.00;0.00;180.00
stair;8;9.00;-1.00;1.00;90.00;0.00;180.00
stair;9;9.00;3.00;3.00;90.00;0.00;180.00
stair;10;11.00;3.00;3.00;90.00;0.00;180.00
stair;11;3.00;3.00;3.00;90.00;0.00;180.00
stair;12;1.00;3.00;3.00;90.00;0.00;180.00
stair;13;-5.00;3.00;3.00;90.00;0.00;180.00
stair;14;-7.00;3.00;3.00;90.00;0.00;180.00
stair;15;-1.00;-1.00;1.00;90.00;0.00;180.00
stair;16;5.00;-1.00;1.00;90.00;0.00;180.00
stair;17;11.00;-1.00;1.00;90.00;0.00;180.00
stair;18;-3.00;3.00;1.00;90.00;0.00;180.00
stair;19;-1.00;3.00;1.00;90.00;0.00;180.00
stair;20;5.00;3.00;1.00;90.00;0.00;180.00
start_position;0;-5.68;-13.48;5.75;0.00;0.00;0.00
text_tag;0;12.16;-7.50;1.27;0.00;0.00;0.00
