mask;-6.00;30.10;3.10;180.00;-0.00;20.00
mask;-7.45;33.96;3.10;180.00;-0.00;20.00
mask;-8.79;37.73;3.10;180.00;-0.00;20.00
mask;-16.40;35.10;3.10;180.00;-0.00;20.00
mask;-15.06;31.33;3.10;180.00;-0.00;20.00
mask;-13.61;27.47;3.10;180.00;-0.00;20.00
shard;-4.98;38.10;-11.61;0.00;-0.00;0.00
start_position;-3.68;13.22;1.35;0.00;0.00;0.00
temple;-6.63;40.49;-1.00;0.00;-0.00;20.00
text_tag;-11.20;17.91;1.66;0.00;0.00;0.00
text_tag;-35.20;58.91;-1.34;0.00;0.00;0.00
text_tag;-54.20;76.91;0.66;0.00;0.00;0.00
world;-6.63;40.49;-1.00;0.00;-0.00;20.00
