outside_level_well1;0;235.96;79.32;-30.00;0.00;-0.00;0.00
outside_level_house;0;8.08;80.66;7.00;0.00;-0.00;-95.00
outside_level_house;1;7.21;70.69;7.00;0.00;-0.00;-95.00
outside_level_house;2;-10.29;77.24;5.00;0.00;-0.00;-95.00
outside_level_house;3;-10.99;69.28;5.00;0.00;-0.00;-95.00
outside_level_house;4;-11.03;57.23;7.00;0.00;-0.00;-95.00
outside_level_house;5;8.95;90.62;7.00;0.00;-0.00;-95.00
outside_level_hill3;0;-185.58;76.11;-3.00;0.00;-0.00;175.00
text_tag_chiuateteo;2;-41.70;113.14;5.55;0.00;0.00;0.00
outside_level_shard;0;91.04;-2.71;-8.81;0.00;0.00;0.00
outside_level_crossroad;1;-88.92;113.60;-3.00;0.00;0.00;195.00
outside_level_crossroad;2;-77.89;107.24;-3.00;0.00;0.00;195.00
outside_level_crossroad;3;-84.26;96.22;-3.00;0.00;0.00;195.00
outside_level_crossroad;0;-86.59;104.91;-3.00;0.00;0.00;195.00
outside_level_hook_tag;0;-165.53;112.89;0.00;0.00;-0.00;30.00
outside_level_hook_tag;1;-146.60;96.11;0.00;0.00;-0.00;30.00
outside_level_hook_tag;2;-147.34;123.39;0.00;0.00;-0.00;30.00
outside_level_well_ground;0;235.96;90.32;-31.00;0.00;-0.00;0.00
fog_tag;1;11.86;81.21;3.00;90.00;0.00;0.00
fog_tag;2;58.86;76.21;-6.00;90.00;0.00;0.00
fog_tag;3;90.86;60.21;-6.00;90.00;0.00;0.00
outside_level_buildings;0;-7.63;36.49;-1.00;0.00;-0.00;20.00
outside_level_zigguarat_big;0;-110.77;130.39;-3.00;0.00;0.00;0.00
outside_level_zigguarat_big;1;-124.77;130.39;-3.00;0.00;0.00;0.00
outside_level_zigguarat_big;2;-110.77;116.39;-3.00;0.00;0.00;0.00
outside_level_zigguarat_big;3;-124.77;116.39;-3.00;0.00;0.00;0.00
outside_level_pillar2;0;-150.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;1;-11.16;67.28;3.00;90.00;-0.00;-95.00
outside_level_pillar2;2;-11.33;65.29;3.00;90.00;-0.00;-95.00
outside_level_pillar2;3;-11.51;63.30;3.00;90.00;-0.00;-95.00
outside_level_pillar2;4;-11.51;63.30;5.00;90.00;-0.00;-95.00
outside_level_pillar2;5;-11.33;65.29;5.00;90.00;-0.00;-95.00
outside_level_pillar2;6;-11.16;67.28;3.00;90.00;-0.00;-95.00
outside_level_pillar2;7;-11.16;67.28;5.00;90.00;-0.00;-95.00
outside_level_pillar2;8;-11.16;67.28;7.00;90.00;-0.00;-95.00
outside_level_pillar2;9;-11.38;53.25;7.00;90.00;-0.00;-95.00
outside_level_pillar2;10;-11.51;63.30;7.00;90.00;-0.00;-95.00
outside_level_pillar2;11;3.31;72.04;5.00;90.00;-0.00;-95.00
outside_level_pillar2;12;-11.21;55.24;5.00;90.00;-0.00;-95.00
outside_level_pillar2;13;-11.21;55.24;3.00;90.00;-0.00;-95.00
