buildings;-6.63;40.49;-1.00;0.00;-0.00;20.00
fog_tag;-48.14;65.21;0.00;90.00;0.00;0.00
fog_tag;-28.14;52.21;0.00;90.00;0.00;0.00
fog_tag;-9.14;33.21;0.00;90.00;0.00;0.00
grass;-6.63;40.49;-1.00;0.00;-0.00;20.00
mask;-6.00;30.10;3.10;180.00;-0.00;20.00
mask;-7.45;33.96;3.10;180.00;-0.00;20.00
mask;-8.79;37.73;3.10;180.00;-0.00;20.00
mask;-16.40;35.10;3.10;180.00;-0.00;20.00
mask;-15.06;31.33;3.10;180.00;-0.00;20.00
mask;-13.61;27.47;3.10;180.00;-0.00;20.00
mask;-24.25;45.52;-0.90;180.00;-0.00;60.00
mask;-27.84;47.54;-0.90;180.00;-0.00;60.00
mask;-33.29;50.57;1.10;180.00;-0.00;60.00
mask;-29.16;57.48;3.10;180.00;-0.00;60.00
mask;-23.71;54.45;-0.90;180.00;-0.00;60.00
mask;-20.11;52.43;-0.90;180.00;-0.00;60.00
mask;-72.59;89.27;6.10;180.00;-0.00;46.03
mask;-76.59;92.27;6.10;180.00;-0.00;46.03
mask;-81.59;96.27;6.10;180.00;-0.00;46.03
mask;-72.59;97.27;6.10;180.00;-0.00;46.03
mask;-80.59;88.27;6.10;180.00;-0.00;46.03
mask;-145.59;103.27;2.10;180.00;-0.00;71.03
mask;-149.59;122.27;2.10;180.00;-0.00;71.03
mask;-148.59;96.27;0.10;180.00;-0.00;71.03
mask;-198.09;109.97;9.10;180.00;-0.00;91.03
mask;-198.09;114.97;9.10;180.00;-0.00;91.03
mask;-198.09;120.97;9.10;180.00;-0.00;91.03
mask;-198.09;125.97;9.10;180.00;-0.00;91.03
mask;-204.09;125.97;9.10;180.00;-0.00;91.03
mask;-204.09;120.97;9.10;180.00;-0.00;91.03
mask;-204.09;114.97;9.10;180.00;-0.00;91.03
mask;-204.09;109.97;9.10;180.00;-0.00;91.03
mask;-216.09;109.97;9.10;180.00;-0.00;91.03
mask;-216.09;114.97;9.10;180.00;-0.00;91.03
mask;-216.09;120.97;9.10;180.00;-0.00;91.03
mask;-216.09;125.97;9.10;180.00;-0.00;91.03
mask;-210.09;125.97;9.10;180.00;-0.00;91.03
mask;-210.09;120.97;9.10;180.00;-0.00;91.03
mask;-210.09;114.97;9.10;180.00;-0.00;91.03
mask;-210.09;109.97;9.10;180.00;-0.00;91.03
mask;-222.09;109.97;9.10;180.00;-0.00;91.03
mask;-222.09;114.97;9.10;180.00;-0.00;91.03
mask;-222.09;120.97;9.10;180.00;-0.00;91.03
mask;-222.09;125.97;9.10;180.00;-0.00;91.03
mask;-228.09;125.97;9.10;180.00;-0.00;91.03
mask;-228.09;120.97;9.10;180.00;-0.00;91.03
mask;-228.09;114.97;9.10;180.00;-0.00;91.03
mask;-228.09;109.97;9.10;180.00;-0.00;91.03
mask;-240.09;109.97;9.10;180.00;-0.00;91.03
mask;-240.09;114.97;9.10;180.00;-0.00;91.03
mask;-240.09;120.97;9.10;180.00;-0.00;91.03
mask;-240.09;125.97;9.10;180.00;-0.00;91.03
mask;-234.09;125.97;9.10;180.00;-0.00;91.03
mask;-234.09;120.97;9.10;180.00;-0.00;91.03
mask;-234.09;114.97;9.10;180.00;-0.00;91.03
mask;-234.09;109.97;9.10;180.00;-0.00;91.03
start_position;-4.00;17.00;3.00;0.00;0.00;0.00
sun_tag;-113.14;-16.79;35.00;90.00;0.00;0.00
surrounding;0.00;0.00;0.00;0.00;0.00;0.00
temple;-6.63;39.49;-4.00;0.00;-0.00;20.00
text_tag;-82.20;72.91;40.66;0.00;0.00;0.00
text_tag;-35.20;58.91;-1.34;0.00;0.00;0.00
text_tag;-54.20;76.91;0.66;0.00;0.00;0.00
