block;0;25.00;41.00;-2.00;90.00;-0.00;0.00
block;1;25.00;63.00;-12.00;90.00;-0.00;0.00
buildings;0;-6.63;40.49;-1.00;0.00;-0.00;20.00
buildings;1;-6.63;40.49;-1.00;0.00;-0.00;20.00
buildings;2;-6.63;40.49;-1.00;0.00;-0.00;20.00
demon;0;-42.00;114.00;5.00;0.00;0.00;0.00
demon;1;-42.00;106.00;5.00;0.00;0.00;0.00
fog_tag;1;-63.14;95.21;0.00;90.00;0.00;0.00
fog_tag;2;-16.14;90.21;0.00;90.00;0.00;0.00
fog_tag;3;15.86;74.21;0.00;90.00;0.00;0.00
grass;0;-6.63;40.49;-1.00;0.00;-0.00;20.00
hill1;0;15.68;84.29;-1.00;0.00;-0.00;55.00
hill2;0;-65.00;134.00;-3.00;0.00;0.00;0.00
hill3;0;-185.58;76.11;-3.00;0.00;-0.00;175.00
hill4;0;-29.00;69.00;1.00;0.00;-0.00;25.00
krigarnas;0;-274.34;152.81;10.00;0.00;-0.00;175.00
mask;3;-133.07;-263.12;58.73;180.00;-0.00;180.00
mountains;0;40.19;-152.27;28.57;0.00;0.00;0.00
pillar;0;11.00;74.13;1.00;90.00;-0.00;55.00
pillar;0;-228.00;119.00;10.00;90.00;-0.00;0.00
pillar;1;14.28;71.84;1.00;90.00;-0.00;55.00
pillar;2;17.56;69.54;1.00;90.00;-0.00;55.00
pillar;3;22.15;76.09;1.00;90.00;-0.00;55.00
pillar;4;18.87;78.39;1.00;90.00;-0.00;55.00
pillar;5;15.59;80.68;1.00;90.00;-0.00;55.00
pillar;6;-228.00;114.00;12.00;90.00;-0.00;0.00
pillar;7;-228.00;114.00;10.00;90.00;-0.00;0.00
pillar;8;-228.00;119.00;12.00;90.00;-0.00;0.00
pillar;9;-228.00;125.00;12.00;90.00;-0.00;0.00
pillar;10;-228.00;125.00;10.00;90.00;-0.00;0.00
pillar;11;-228.00;130.00;10.00;90.00;-0.00;0.00
pillar;12;-228.00;130.00;12.00;90.00;-0.00;0.00
pillar;13;-222.00;130.00;12.00;90.00;-0.00;0.00
pillar;14;-222.00;130.00;10.00;90.00;-0.00;0.00
pillar;15;-222.00;125.00;10.00;90.00;-0.00;0.00
pillar;16;-222.00;125.00;12.00;90.00;-0.00;0.00
pillar;17;-222.00;119.00;12.00;90.00;-0.00;0.00
pillar;18;-222.00;119.00;10.00;90.00;-0.00;0.00
pillar;19;-222.00;114.00;10.00;90.00;-0.00;0.00
pillar;20;-222.00;114.00;12.00;90.00;-0.00;0.00
pillar;21;-217.00;114.00;12.00;90.00;-0.00;0.00
pillar;22;-217.00;114.00;10.00;90.00;-0.00;0.00
pillar;23;-217.00;119.00;10.00;90.00;-0.00;0.00
pillar;24;-217.00;119.00;12.00;90.00;-0.00;0.00
pillar;25;-217.00;125.00;12.00;90.00;-0.00;0.00
pillar;26;-217.00;125.00;10.00;90.00;-0.00;0.00
pillar;27;-217.00;130.00;10.00;90.00;-0.00;0.00
pillar;28;-217.00;130.00;12.00;90.00;-0.00;0.00
pillar;29;-228.00;130.00;12.00;90.00;-0.00;0.00
pillar;30;-228.00;130.00;10.00;90.00;-0.00;0.00
pillar;31;-228.00;125.00;10.00;90.00;-0.00;0.00
pillar;32;-228.00;125.00;12.00;90.00;-0.00;0.00
pillar;33;-228.00;119.00;12.00;90.00;-0.00;0.00
pillar;34;-228.00;119.00;10.00;90.00;-0.00;0.00
pillar;35;-228.00;114.00;10.00;90.00;-0.00;0.00
pillar;36;-228.00;114.00;12.00;90.00;-0.00;0.00
pillar;37;-234.00;114.00;12.00;90.00;-0.00;0.00
pillar;38;-234.00;114.00;10.00;90.00;-0.00;0.00
pillar;39;-234.00;119.00;10.00;90.00;-0.00;0.00
pillar;40;-234.00;119.00;12.00;90.00;-0.00;0.00
pillar;41;-234.00;125.00;12.00;90.00;-0.00;0.00
pillar;42;-234.00;125.00;10.00;90.00;-0.00;0.00
pillar;43;-234.00;130.00;10.00;90.00;-0.00;0.00
pillar;44;-234.00;130.00;12.00;90.00;-0.00;0.00
pillar;45;-240.00;130.00;12.00;90.00;-0.00;0.00
pillar;46;-240.00;130.00;10.00;90.00;-0.00;0.00
pillar;47;-240.00;125.00;10.00;90.00;-0.00;0.00
pillar;48;-240.00;125.00;12.00;90.00;-0.00;0.00
pillar;49;-240.00;119.00;12.00;90.00;-0.00;0.00
pillar;50;-240.00;119.00;10.00;90.00;-0.00;0.00
pillar;51;-240.00;114.00;10.00;90.00;-0.00;0.00
pillar;52;-240.00;114.00;12.00;90.00;-0.00;0.00
pillar;53;-246.00;114.00;12.00;90.00;-0.00;0.00
pillar;54;-246.00;114.00;10.00;90.00;-0.00;0.00
pillar;55;-246.00;119.00;10.00;90.00;-0.00;0.00
pillar;56;-246.00;119.00;12.00;90.00;-0.00;0.00
pillar;57;-246.00;125.00;12.00;90.00;-0.00;0.00
pillar;58;-246.00;125.00;10.00;90.00;-0.00;0.00
pillar;59;-246.00;130.00;10.00;90.00;-0.00;0.00
pillar;60;-246.00;130.00;12.00;90.00;-0.00;0.00
pillar;61;-252.00;130.00;12.00;90.00;-0.00;0.00
pillar;62;-252.00;130.00;10.00;90.00;-0.00;0.00
pillar;63;-252.00;125.00;10.00;90.00;-0.00;0.00
pillar;64;-252.00;125.00;12.00;90.00;-0.00;0.00
pillar;65;-252.00;119.00;12.00;90.00;-0.00;0.00
pillar;66;-252.00;119.00;10.00;90.00;-0.00;0.00
pillar;67;-252.00;114.00;10.00;90.00;-0.00;0.00
pillar;68;-252.00;114.00;12.00;90.00;-0.00;0.00
pillar;69;-258.00;114.00;12.00;90.00;-0.00;0.00
pillar;70;-258.00;114.00;10.00;90.00;-0.00;0.00
pillar;71;-258.00;119.00;10.00;90.00;-0.00;0.00
pillar;72;-258.00;119.00;12.00;90.00;-0.00;0.00
pillar;73;-258.00;125.00;12.00;90.00;-0.00;0.00
pillar;74;-258.00;125.00;10.00;90.00;-0.00;0.00
pillar;75;-258.00;130.00;10.00;90.00;-0.00;0.00
pillar;76;-258.00;130.00;12.00;90.00;-0.00;0.00
pillar;77;-253.00;89.00;10.00;90.00;-0.00;90.00
pillar;78;-253.00;84.00;12.00;90.00;-0.00;90.00
pillar;79;-253.00;84.00;10.00;90.00;-0.00;90.00
pillar;80;-253.00;89.00;12.00;90.00;-0.00;90.00
pillar;81;-253.00;95.00;12.00;90.00;-0.00;90.00
pillar;82;-253.00;95.00;10.00;90.00;-0.00;90.00
pillar;83;-253.00;100.00;10.00;90.00;-0.00;90.00
