buildings;0;-6.63;40.49;-1.00;0.00;-0.00;20.00
empty;0;-125.50;-90.18;-3.24;0.00;-0.00;180.00
fog_tag;1;-48.14;65.21;0.00;90.00;0.00;0.00
fog_tag;2;-28.14;52.21;0.00;90.00;0.00;0.00
fog_tag;3;-9.14;33.21;0.00;90.00;0.00;0.00
grass;0;-6.63;40.49;-1.00;0.00;-0.00;20.00
mask;0;-6.00;30.00;3.00;180.00;-0.00;360.00
mask;1;-7.45;33.96;3.10;180.00;-0.00;20.00
mask;2;-8.79;37.73;3.10;180.00;-0.00;20.00
mask;3;-125.53;-90.46;57.85;180.00;-0.00;180.00
mask;4;-15.06;31.33;3.10;180.00;-0.00;20.00
mask;5;-13.61;27.47;3.10;180.00;-0.00;20.00
mask;6;-24.25;45.52;-0.90;180.00;-0.00;60.00
mask;7;-27.84;47.54;-0.90;180.00;-0.00;60.00
mask;8;-33.29;50.57;1.10;180.00;-0.00;60.00
mask;9;-29.16;57.48;3.10;180.00;-0.00;60.00
mask;10;-23.71;54.45;-0.90;180.00;-0.00;60.00
mask;11;-20.11;52.43;-0.90;180.00;-0.00;60.00
shard;0;16.04;11.29;-2.81;0.00;0.00;0.00
start_position;0;-4.00;17.00;3.00;0.00;0.00;0.00
sun_tag;0;-125.61;-90.35;64.22;90.00;0.00;0.00
surrounding;0;0.00;0.00;0.00;0.00;0.00;0.00
temple;0;-125.50;-90.18;-3.24;0.00;-0.00;90.00
text_tag_chiuateteo;0;-18.20;45.91;-1.34;0.00;0.00;0.00
text_tag_glyphs;0;-63.20;78.91;5.66;0.00;0.00;0.00
text_tag_glyphs;1;-73.20;70.91;4.66;0.00;0.00;0.00
text_tag_glyphs;2;-72.20;82.91;2.66;0.00;0.00;0.00
text_tag_intro;0;-9.20;18.91;1.66;0.00;0.00;0.00
text_tag_intro;1;4.80;16.91;2.66;0.00;0.00;0.00
