inside_level6_ziggurat_room_skybox;0;-2.00;0.00;21.00;90.00;-0.00;0.00
inside_level6_ziggurat_room_zigguarat_big;10;14.88;-7.00;32.93;-0.00;90.00;0.00
inside_level6_ziggurat_room_zigguarat_big;11;14.88;-7.00;18.93;-0.00;90.00;0.00
inside_level6_ziggurat_room_zigguarat_big;12;3.02;15.97;31.11;-90.00;-0.00;0.00
inside_level6_ziggurat_room_zigguarat_big;13;-10.98;15.97;31.11;-90.00;-0.00;0.00
inside_level6_ziggurat_room_zigguarat_big;14;-10.98;15.97;17.11;-90.00;-0.00;0.00
inside_level6_ziggurat_room_zigguarat_big;15;3.02;15.97;17.11;-90.00;-0.00;0.00
inside_level6_ziggurat_room_zigguarat_big;16;3.00;-15.17;28.91;90.00;-0.00;0.00
inside_level6_ziggurat_room_zigguarat_big;17;-11.00;-15.17;28.91;90.00;-0.00;0.00
inside_level6_ziggurat_room_zigguarat_big;18;-11.00;-15.17;14.91;90.00;-0.00;0.00
inside_level6_ziggurat_room_zigguarat_big;19;3.00;-15.17;14.91;90.00;-0.00;0.00
inside_level6_ziggurat_room_zigguarat_big;20;3.00;8.03;7.10;180.00;-0.00;0.00
inside_level6_ziggurat_room_zigguarat_big;21;-11.00;8.03;7.10;180.00;-0.00;0.00
inside_level6_ziggurat_room_zigguarat_big;22;-11.00;-5.97;7.10;180.00;-0.00;0.00
inside_level6_ziggurat_room_zigguarat_big;23;3.00;-5.97;7.10;180.00;-0.00;0.00
inside_level6_ziggurat_room_zigguarat_big;24;3.02;7.24;39.44;0.00;-0.00;0.00
inside_level6_ziggurat_room_zigguarat_big;25;-10.98;7.24;39.28;0.00;-0.00;0.00
inside_level6_ziggurat_room_zigguarat_big;26;-10.98;-6.76;39.28;0.00;-0.00;0.00
inside_level6_ziggurat_room_zigguarat_big;27;3.02;-6.76;39.28;0.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_small;4;-21.00;-5.00;27.04;-0.00;-90.00;0.00
inside_level6_ziggurat_room_ziggurat_small;5;-21.00;-5.00;17.04;-0.00;-90.00;0.00
inside_level6_ziggurat_room_ziggurat_small;6;-21.00;5.00;17.04;-0.00;-90.00;0.00
inside_level6_ziggurat_room_ziggurat_small;7;-21.14;5.00;27.04;-0.00;-90.00;0.00
inside_level6_ziggurat_room_ziggurat_small;8;19.01;5.00;18.93;-0.00;90.00;0.00
inside_level6_ziggurat_room_ziggurat_small;9;18.88;5.00;28.93;-0.00;90.00;0.00
inside_level6_ziggurat_room_ziggurat_small;10;18.88;-5.00;28.93;-0.00;90.00;0.00
inside_level6_ziggurat_room_ziggurat_small;11;18.88;-5.00;18.93;-0.00;90.00;0.00
inside_level6_ziggurat_room_ziggurat_small;12;3.02;19.97;29.11;-90.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_small;13;-6.98;19.97;29.11;-90.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_small;14;-6.98;19.97;19.11;-90.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_small;15;3.02;20.10;19.11;-90.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_small;16;3.00;-19.31;26.91;90.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_small;17;-7.00;-19.17;26.91;90.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_small;18;-7.00;-19.17;16.91;90.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_small;19;3.00;-18.99;17.17;90.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_small;20;3.00;6.03;3.10;180.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_small;21;-7.00;6.03;3.10;180.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_small;22;-7.00;-3.97;3.10;180.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_small;23;3.00;-3.97;2.97;180.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_small;24;3.02;5.24;43.42;0.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_small;25;-6.98;5.24;43.28;0.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_small;26;-6.98;-4.76;43.28;0.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_small;27;3.02;-4.76;43.28;0.00;-0.00;0.00
mask;0;-1.38;1.46;45.00;90.00;-0.00;-16.79
mask;1;-1.38;1.46;45.00;90.00;-0.00;-16.79
mask;2;3.00;-3.00;45.00;90.00;-0.00;50.00
mask;3;-5.00;-3.00;45.00;90.00;-0.00;-50.00
mask;4;-5.00;6.00;45.00;90.00;0.00;-135.00
mask;5;3.00;6.00;45.00;90.00;-0.00;-230.00
mask;6;-3.00;3.00;45.00;90.00;0.00;-140.00
mask;7;1.00;3.00;45.00;90.00;-0.00;-225.00
mask;8;1.00;0.00;45.00;90.00;-0.00;50.00
mask;9;-3.00;0.00;45.00;90.00;-0.00;-45.00
mask;10;3.00;-19.00;16.00;270.00;0.00;90.00
mask;11;7.00;18.00;32.00;90.00;-0.00;0.00
mask;12;-6.00;16.00;34.00;90.00;-0.00;0.00
mask;13;-6.00;20.00;30.00;90.00;-0.00;0.00
mask;14;-19.00;-6.00;32.00;90.00;-0.00;0.00
mask;15;-6.00;-19.00;30.00;90.00;-0.00;0.00
mask;17;16.00;-6.00;33.00;180.00;-0.00;90.00
mask;18;16.00;-6.00;33.00;180.00;-0.00;90.00
mask;19;20.00;0.00;24.00;180.00;-0.00;90.00
mask;20;-1.00;0.00;2.00;270.00;0.00;90.00
start_position;0;11.32;16.52;29.72;0.00;-0.00;0.00
inside_level6_ziggurat_room_hook_tag;0;1.15;23.45;30.13;90.00;-0.00;90.00
inside_level6_ziggurat_room_hook_tag;0;15.15;22.45;-4.87;90.00;-0.00;90.00
inside_level6_ziggurat_room_hook_tag;1;15.15;-12.55;36.13;90.00;-0.00;90.00
inside_level6_ziggurat_room_hook_tag;2;-17.85;-13.55;36.13;90.00;-0.00;90.00
inside_level6_ziggurat_room_hook_tag;3;-17.85;-13.55;-4.87;90.00;-0.00;90.00
inside_level6_ziggurat_room_hook_tag;4;-17.00;-7.00;27.04;-0.00;-90.00;0.00
inside_level6_ziggurat_room_hook_tag;5;-17.00;-7.00;13.04;-0.00;-90.00;0.00
inside_level6_ziggurat_room_hook_tag;6;-17.00;7.00;13.04;-0.00;-90.00;0.00
inside_level6_ziggurat_room_hook_tag;7;-17.00;7.00;27.04;-0.00;-90.00;0.00
inside_level6_ziggurat_room_hook_tag;8;14.88;7.00;18.93;-0.00;90.00;0.00
inside_level6_ziggurat_room_hook_tag;9;14.88;7.00;32.93;-0.00;90.00;0.00
inside_level6_ziggurat_room_stair;36;-17.00;-11.00;25.04;-90.00;90.00;0.00
inside_level6_ziggurat_room_stair;37;-19.00;-7.00;25.04;-90.00;90.00;0.00
inside_level6_ziggurat_room_stair;38;-21.00;-3.00;25.04;-90.00;90.00;0.00
inside_level6_ziggurat_room_stair;39;-21.00;-3.00;23.04;-90.00;90.00;0.00
inside_level6_ziggurat_room_stair;40;-19.00;-7.00;23.04;-90.00;90.00;0.00
inside_level6_ziggurat_room_stair;41;-17.00;-11.00;23.04;-90.00;90.00;0.00
inside_level6_ziggurat_room_stair;42;-17.00;-11.00;21.04;-90.00;90.00;0.00
inside_level6_ziggurat_room_stair;43;-19.00;-7.00;21.04;-90.00;90.00;0.00
inside_level6_ziggurat_room_stair;44;-17.00;-1.00;11.04;0.00;0.00;90.00
inside_level6_ziggurat_room_stair;45;-19.00;-1.00;15.04;0.00;0.00;90.00
inside_level6_ziggurat_room_stair;46;-21.00;-1.00;19.04;0.00;0.00;90.00
inside_level6_ziggurat_room_stair;47;-21.00;1.00;19.04;0.00;0.00;90.00
inside_level6_ziggurat_room_stair;48;-19.00;1.00;15.04;0.00;0.00;90.00
inside_level6_ziggurat_room_stair;49;-17.00;1.00;11.04;0.00;0.00;90.00
inside_level6_ziggurat_room_stair;50;-17.00;-1.00;35.04;180.00;-0.00;270.00
inside_level6_ziggurat_room_stair;51;-19.00;-1.00;31.04;180.00;-0.00;270.00
inside_level6_ziggurat_room_stair;52;-21.00;-1.00;27.04;180.00;-0.00;270.00
inside_level6_ziggurat_room_stair;53;-21.00;1.00;27.04;180.00;-0.00;270.00
inside_level6_ziggurat_room_stair;54;-19.00;1.00;31.04;180.00;-0.00;270.00
inside_level6_ziggurat_room_stair;55;-17.00;1.00;35.04;180.00;-0.00;270.00
inside_level6_ziggurat_room_stair;56;-17.00;3.00;35.04;180.00;-0.00;270.00
inside_level6_ziggurat_room_stair;57;-19.00;3.00;31.04;180.00;-0.00;270.00
inside_level6_ziggurat_room_stair;58;-17.00;3.00;11.04;0.00;0.00;90.00
inside_level6_ziggurat_room_stair;59;-19.00;3.00;15.04;0.00;0.00;90.00
inside_level6_ziggurat_room_stair;60;-21.00;3.00;27.04;180.00;-0.00;270.00
inside_level6_ziggurat_room_stair;61;-21.00;-3.00;21.04;-90.00;90.00;0.00
inside_level6_ziggurat_room_stair;62;-21.00;3.00;19.04;0.00;0.00;90.00
inside_level6_ziggurat_room_stair;63;-17.00;12.00;21.04;90.00;-90.00;0.00
inside_level6_ziggurat_room_stair;64;-19.00;9.00;21.04;90.00;-90.00;0.00
