block;0.00;18.00;1.00;90.00;-0.00;0.00
block;8.00;14.00;1.00;90.00;-0.00;0.00
block;10.00;14.00;1.00;90.00;-0.00;0.00
block;10.00;14.00;3.00;90.00;-0.00;0.00
block;8.00;14.00;3.00;90.00;-0.00;0.00
block;12.00;14.00;3.00;90.00;-0.00;0.00
block;14.00;14.00;3.00;90.00;-0.00;0.00
block;-7.00;14.00;3.00;90.00;-0.00;0.00
block;-9.00;14.00;3.00;90.00;-0.00;0.00
block;-13.00;14.00;3.00;90.00;-0.00;0.00
block;-11.00;14.00;3.00;90.00;-0.00;0.00
block;-11.00;14.00;1.00;90.00;-0.00;0.00
block;-13.00;14.00;1.00;90.00;-0.00;0.00
block;14.00;12.00;3.00;90.00;-0.00;0.00
block;12.00;12.00;3.00;90.00;-0.00;0.00
block;8.00;12.00;3.00;90.00;-0.00;0.00
block;10.00;12.00;3.00;90.00;-0.00;0.00
block;-11.00;12.00;3.00;90.00;-0.00;0.00
block;-13.00;12.00;3.00;90.00;-0.00;0.00
block;-9.00;12.00;3.00;90.00;-0.00;0.00
block;-7.00;12.00;3.00;90.00;-0.00;0.00
block;-2.00;-13.00;9.00;90.00;-0.00;0.00
block;0.00;-13.00;9.00;90.00;-0.00;0.00
block;2.00;-13.00;9.00;90.00;-0.00;0.00
block;4.00;-13.00;9.00;90.00;-0.00;0.00
mask;-3.00;18.00;1.00;180.00;-0.00;0.00
mask;0.00;0.00;0.00;90.00;-0.00;0.00
mask;-1.00;1.00;5.00;90.00;-0.00;0.00
mask;3.00;1.00;5.00;90.00;-0.00;0.00
mask;1.00;9.00;10.00;180.00;0.00;180.00
mask;1.00;15.00;11.00;180.00;-0.00;0.00
mask;3.00;-13.00;10.00;90.00;0.00;180.00
mask;-1.00;-13.00;10.00;90.00;0.00;180.00
mask;1.00;-14.00;4.00;180.00;0.00;180.00
mask;1.00;8.00;13.00;180.00;-0.00;0.00
pillar;-6.00;18.00;1.00;90.00;-0.00;0.00
pillar;-2.00;-2.00;1.00;90.00;-0.00;0.00
pillar;-2.00;-2.00;3.00;90.00;-0.00;0.00
pillar;4.00;-2.00;1.00;90.00;-0.00;0.00
pillar;4.00;-2.00;3.00;90.00;-0.00;0.00
pillar;-2.00;14.00;10.00;-0.00;90.00;0.00
pillar;-2.00;12.00;10.00;-0.00;90.00;0.00
pillar;-2.00;10.00;10.00;-0.00;90.00;0.00
pillar;4.00;10.00;10.00;-0.00;90.00;0.00
pillar;4.00;12.00;10.00;-0.00;90.00;0.00
pillar;4.00;14.00;10.00;-0.00;90.00;0.00
pillar2;-9.00;18.00;1.00;90.00;-0.00;0.00
platoe;4.00;-2.00;5.00;0.00;-0.00;0.00
platoe;4.00;8.00;10.00;90.00;-0.00;0.00
skybox;0.00;0.00;14.00;90.00;-0.00;0.00
stair;3.00;17.00;1.00;90.00;-0.00;0.00
stair;8.00;10.00;1.00;90.00;0.00;180.00
stair;10.00;10.00;1.00;90.00;0.00;180.00
stair;12.00;10.00;1.00;90.00;0.00;180.00
stair;14.00;10.00;1.00;90.00;0.00;180.00
stair;-7.00;10.00;1.00;90.00;0.00;180.00
stair;-9.00;10.00;1.00;90.00;0.00;180.00
stair;-11.00;10.00;1.00;90.00;0.00;180.00
stair;-13.00;10.00;1.00;90.00;0.00;180.00
stair;6.00;14.00;1.00;90.00;-0.00;90.00
stair;6.00;12.00;1.00;90.00;-0.00;90.00
stair;-5.00;14.00;1.00;90.00;-0.00;270.00
stair;-5.00;12.00;1.00;90.00;-0.00;270.00
start_position;12.32;-7.48;3.75;0.00;-0.00;0.00
